label,disease,symptoms,actions,prevention,when_to_escalate
bacterial_leaf_blight,Bacterial leaf blight,"Yellowing starts from leaf tips and edges moving downward; water-soaked translucent streaks appear along leaf veins; leaves wilt suddenly and dry from tip to base; pale yellow to white leaf margins; wavy leaf margins; milky bacterial ooze visible in early morning dew; kresek syndrome causes rapid whole plant wilting; young leaves turn grayish-white; lesions have wavy irregular borders; bacterial streaming visible when cut leaf is placed in clear water; fishy or foul odor from infected areas; symptoms worsen in hot humid weather; starts in lower leaves then spreads upward; leaf rolling before drying","Remove severely infected plants immediately and burn them; avoid excess nitrogen fertilizer especially during wet season; ensure proper field drainage by maintaining field channels; apply copper-based bactericides like copper oxychloride or copper hydroxide if approved locally; cut infected leaves at base and destroy; spray bactericides during early morning; drain field for 2-3 days if disease is spreading; avoid working in wet fields; disinfect tools with bleach solution; remove weeds that harbor bacteria; follow local agricultural extension guidance; maintain 5-7cm water depth","Use resistant varieties like IR64, Improved Samba Mahsuri, CR Dhan 310, Pusa Basmati 1509; balanced fertilizer use with controlled nitrogen (avoid more than 120 kg/ha); proper spacing of 20x15 cm or 20x20 cm; avoid stagnant water by proper leveling; use disease-free certified seeds; avoid mechanical injury to plants during weeding; ensure good field leveling before planting; treat seeds with streptomycin or plantomycin; avoid late evening irrigation; remove crop residue after harvest; crop rotation with non-host crops","If disease spreads rapidly across large field area covering more than 30% of plants within 7-10 days; if kresek symptoms appear where entire plants wilt suddenly; if multiple fields in area are affected; if young plants show severe wilting; contact agricultural extension officer immediately"
bacterial_leaf_streak,Bacterial leaf streak,"Narrow brown to dark brown streaks appear between leaf veins running parallel to midrib; translucent water-soaked lesions visible when leaf held against light; streaks are long and thin (1-2mm wide); interveinal brown lines from base to tip; leaf drying starts from tip moving downward; lesions remain narrow and don't coalesce; bacterial ooze visible as tiny droplets in morning dew; streaks appear on both sides of leaf; young leaves show symptoms first; symptoms more prominent in humid weather; leaves may twist slightly; orange-brown discoloration between veins; distinct from blast lesions which are diamond-shaped; no prominent margins around streaks","Remove infected plants carefully to avoid spreading bacteria; avoid overhead irrigation especially during flowering and grain filling; maintain field hygiene by removing all crop residue and burning; reduce nitrogen fertilizer by 20-30%; improve field drainage by creating proper channels; use clean disinfected farm tools; apply copper-based sprays like copper oxychloride at 2-3 g/liter if recommended; avoid walking through wet fields; remove infected leaves from lower portion; spray during morning hours; drain water for 2-3 days periodically","Use clean certified seeds from reliable sources; proper spacing of 20x15 cm to ensure air circulation; balanced fertilizer use avoiding excess nitrogen (limit to 100 kg/ha); treat seeds with hot water at 52-54°C for 10-15 minutes; crop rotation with legumes or vegetables; avoid working in wet fields or during rain; use resistant varieties like Lalat, Improved Samba Mahsuri; remove alternate weed hosts especially grasses; ensure tools are cleaned between fields; avoid late planting which coincides with monsoon; maintain proper water depth of 5cm","If streaks increase rapidly covering more than 25% of field within 2 weeks; if symptoms appear at flowering stage affecting panicle development; if bacterial ooze is prominently visible; if weather forecast shows extended humid rainy period; if neighboring fields show severe infection"
bacterial_panicle_blight,Bacterial panicle blight,"Discolored panicles turning brown to dark brown or black; partially filled grains with brown discoloration; empty grains that float in water; panicle drying and rotting from top; white to yellowish bacterial ooze oozing from infected panicles especially in morning; sheath rot visible near flag leaf; unpleasant foul fishy odor from infected panicles; grain spotting with dark brown lesions; panicle neck turns dark brown to black; glumes show water-soaked lesions; entire panicle may turn brown prematurely; sticky exudate on panicle branches; grains become lightweight and chalky; symptoms appear 1-2 weeks after flowering; infected grains have poor quality","Remove infected panicles immediately by cutting below infection and burn them away from field; avoid excess nitrogen fertilizer especially during panicle initiation and flowering (reduce by 30%); ensure good field sanitation by removing all diseased plant parts; cut and dispose infected plant parts in pit and cover with soil; apply copper-based sprays at boot leaf and flowering stage if recommended locally; drain field temporarily to reduce humidity around plants; improve air circulation by removing dense weeds; spray bactericides like streptocycline at flowering stage; avoid irrigation during flowering hours; collect and destroy severely infected plants","Use resistant varieties like Improved Samba Mahsuri, MTU 1010; balanced fertilizer avoiding excess nitrogen at reproductive stage (limit nitrogen top dressing); proper water management with intermittent drying (alternate wetting and drying); ensure good air circulation with 20x20 cm spacing; use clean certified disease-free seeds; avoid late nitrogen application after panicle initiation; maintain proper plant spacing to reduce humidity; remove collateral hosts and weeds; seed treatment with streptocycline solution; avoid planting too close to previously infected fields; harvest and remove all crop residue","If yield loss becomes noticeable or many panicles are affected (more than 20% panicles showing symptoms); if disease appears early in panicle development or boot leaf stage; if bacterial ooze is prominently visible on multiple panicles; if weather remains humid during flowering period; if entire panicles are turning brown; contact extension services for guidance"
blast,Rice blast,"Diamond-shaped gray white or brown spots with darker brown to reddish-brown margins on leaves (leaf blast); elliptical spindle-shaped lesions with gray white centers; spots are 1-2 cm long pointed at both ends; neck rot at panicle base turning dark brown to black (neck blast); complete panicle death and turning white (white head); leaf tips dying and turning tan colored; eye-shaped spots with distinct borders; young lesions are small whitish dots enlarging rapidly; lesions coalesce causing large irregular dead areas; reddish-brown borders surrounding gray centers; collar rot causing stem breakage; node blast causing dark lesions at nodes; symptoms worse in cool nights and warm days; blast lesions appear water-soaked initially; leaves may have numerous small spots in severe infection","Remove infected plants immediately and burn away from field; maintain proper water level of 5-8 cm avoiding both water stress and excess water; follow recommended fungicide guidance from local agricultural experts; ensure good field drainage; apply recommended systemic fungicides like tricyclazole (0.6g/L), isoprothiolane or carbendazim at blast appearance; improve plant nutrition with balanced NPK especially potassium and silicon; remove heavily infected leaves; spray fungicides at boot leaf stage if blast history exists; avoid spraying during hot midday; drain field for 2-3 days if severe; apply foliar silicon supplements; increase potassium application","Use resistant varieties like Pusa Basmati 1121, PR-106, Improved Pusa Basmati 1, Pusa 1612; avoid excess nitrogen especially split application during wet season; proper spacing of 20x15 cm or 20x20 cm; split nitrogen application in 3 doses (50% basal, 25% tillering, 25% panicle initiation); avoid water stress by maintaining consistent water levels; use silicon-based fertilizers like calcium silicate at 300 kg/ha; seed treatment with approved fungicides like tricyclazole or carbendazim; avoid late evening irrigation which keeps leaves wet overnight; increase potassium fertilizer; remove collateral hosts; avoid continuous flooding; apply potassium at flowering","If neck blast appears causing panicle death and white heads; if disease spreads quickly covering more than 15% of field within one week; if appearing during flowering to grain filling stage; if lesions appear on panicle neck or nodes; if cool (20-25°C) nights with morning dew persist; if young transplanted seedlings show severe leaf blast; immediate expert consultation needed"
brown_spot,Brown spot,"Brown circular to oval spots on leaves initially small (1-2mm) enlarging to 5-10mm; spots have distinct yellow halo surrounding them; spots have gray white or light brown centers with dark brown margins; yellowing of entire older leaves starting from tip; numerous small brown spots coalescing into large irregular patches; reduced plant vigor with stunted growth; seedling blight in nursery with dark brown lesions; grain discoloration with brown to black spots on glumes and panicles; poor grain filling and chalky grains; spots appear on both leaf surfaces; symptoms start on lower older leaves moving upward; leaves may dry completely in severe cases; spots on leaf sheath also; stunted plant growth; panicles emerge incompletely","Improve field nutrition especially potassium (apply 60-80 kg K2O/ha) and silicon; remove infected leaf debris and burn away from field; follow recommended control practices from extension; drain and refill field to improve soil aeration; apply recommended fungicides like mancozeb (2g/L) or chlorothalonil if disease is severe; improve soil health with organic matter like farm yard manure (5-7 tons/ha); apply foliar nutrients containing zinc and iron; spray fungicides at 15-day intervals if severe; remove severely affected leaves; ensure proper drainage; apply neem oil for organic control; increase potassium and silicon fertilizers","Use healthy certified seeds from disease-free areas; balanced fertilization with adequate potassium (60-80 kg K2O/ha) and avoid excess nitrogen; proper field drainage to avoid waterlogging; seed treatment with approved fungicides like carbendazim (2g/kg) or bioagents like Trichoderma; avoid potassium deficiency by soil testing; maintain proper water depth of 5-7 cm; avoid planting in nutritionally poor or zinc-deficient soils; apply farmyard manure before planting; use resistant varieties where available; remove and destroy infected stubble; apply zinc sulfate if deficient; crop rotation with green manure crops","If disease affects large portion of crop (more than 40% leaves with spots); if yield drops significantly with poor grain filling; if appearing in early tillering stage on young plants; if grain filling is severely affected with more than 30% discolored grains; if plants are severely stunted; if nursery shows severe seedling infection; contact agricultural extension for soil testing and nutrient management"
dead_heart,Dead heart (stem borer damage),"Central youngest shoot dries and turns light brown to straw colored (dead heart); dried central shoot easily pulled out leaving tubular hollow structure; whitish to cream colored caterpillar larvae (2-3cm long) visible inside stem when split open; tiny circular holes at leaf base near water level (entry holes); onion-like or foul smell from damaged stems; white or cream colored cylindrical moth eggs on leaf blades in groups; frass or insect excreta visible near plant base as small pellets; younger plants 2-4 weeks after transplanting more affected; affected tiller doesn't produce panicle; plant shows stunted growth; multiple tillers may show dead heart in severe cases; white head symptom if boring occurs at reproductive stage (panicle doesn't emerge or dries); larvae bore into stem from leaf sheath; damaged plants lodge easily","Remove and destroy affected tillers immediately by pulling and burning; use light traps (electric bulb traps) during evening hours 6-8 PM to attract adult moths; follow local pest control guidance and threshold levels; use pheromone traps to monitor and trap male moths; apply recommended insecticides like cartap hydrochloride or chlorantraniliprole granules at plant base during 2-3 weeks after transplanting; hand-pick visible egg masses from leaves and destroy; clip leaf tips of seedlings before transplanting to remove eggs; drain field for 2 days to expose larvae; release egg parasitoids like Trichogramma japonicum at 1.5 lakh/ha weekly; apply neem oil or neem cake; apply carbofuran granules if recommended","Timely planting avoiding very late planting after mid-monsoon; balanced fertilizer avoiding excess nitrogen in early vegetative stage (split nitrogen); regular field monitoring especially 2-3 weeks after transplanting for egg masses and young damage; use resistant or tolerant varieties; drain field temporarily (1-2 days) at tillering stage to expose larvae to sunlight; avoid staggered planting over long period; raise seedlings with clipped leaf tips to reduce egg laying surface; use bioagents like Trichogramma at weekly intervals; destroy stubble after harvest by burning or incorporating; avoid planting near previous year's infested fields; use light traps in community approach; maintain proper spacing 20x15cm","If many plants show dead heart symptoms (more than 5% at vegetative stage or more than 2% at reproductive stage) - economic threshold; if white head symptoms appear at flowering reducing grain yield; if infestation increases rapidly and crosses economic threshold; if stem borer damage observed in neighboring fields; if adult moth catch in pheromone traps exceeds 4-5 moths per trap per week; urgent action needed if reproductive stage borers cause white heads"
downy_mildew,Downy mildew,"Pale yellow to chlorotic irregular patches on upper leaf surface appearing water-soaked initially; white or gray fluffy downy fungal growth on lower leaf surface especially visible in early morning; stunted overall growth with reduced plant height; leaf curling and twisting downward; young seedlings and plants more susceptible showing symptoms first; leaves may become completely twisted and distorted; reduced tillering with fewer tillers per plant; entire plant may become chlorotic pale yellow; lesions enlarge and coalesce; affected leaves dry up prematurely; symptoms more severe under cool (15-20°C) humid conditions; white fungal growth disappears as day progresses; leaves may show yellowing between veins; plants remain stunted throughout growth; new leaves emerge distorted","Remove infected plants immediately and destroy by burning; improve air circulation by proper spacing and removing dense weeds; avoid excessive moisture by improving drainage; reduce humidity around plants by better field drainage and creating channels; remove infected plant debris from field and burn; avoid overhead irrigation or spraying during cool periods; apply recommended fungicides like metalaxyl or mancozeb if available; improve sunlight penetration by removing excessive weeds; increase spacing if field is too dense; drain field temporarily; apply phosphorus-rich fertilizer to strengthen plants; avoid working in field when plants are wet","Use resistant varieties or healthier seed sources; proper spacing of at least 20x15 cm or wider 20x20 cm; avoid waterlogging by ensuring good field drainage; ensure good field drainage with proper leveling and channels; avoid dense planting and overcrowding; use certified disease-free seeds from reliable sources; ensure adequate sunlight reaches all plants - avoid shaded areas; improve soil drainage with organic matter incorporation; avoid planting in poorly drained heavy clay soils; ensure proper field leveling; remove alternate weed hosts especially grasses; avoid very early planting in cool season; maintain moderate nitrogen levels; improve air circulation with proper spacing","If disease spreads rapidly under cool (15-20°C) and humid conditions with morning dew; if affecting more than 20% of young plants or seedlings; if appearing at early tillering stage threatening whole crop; if weather remains cool and humid for extended period with cloud cover; if white downy growth is prominently visible on many plants; if entire nursery is affected; urgent intervention needed to save crop"
hispa,Rice hispa (leaf beetle),"Narrow white streaks or linear patches on leaves strictly parallel to leaf veins (scraping marks); leaves become dry white and papery like tissue paper; visible small blue-black metallic shiny beetles (4-5mm long) crawling on upper leaf surface; adult beetles create characteristic parallel white scars by feeding on upper leaf epidermis; larvae mine inside leaf tissue creating irregular white blotches or patches; leaves roll up longitudinally; severe infestation causes complete leaf drying and whitening; adult beetles are elongated and cylindrical with blue-black color; larvae are pale yellow legless grubs inside leaves; feeding damage appears as long white lines; beetles mostly on leaf tips and edges; damage more severe on younger leaves; plants stunted if damage severe; multiple white parallel lines on each leaf blade","Handpick and destroy adult blue-black beetles manually if possible in small fields or home gardens; remove affected leaves showing white streaks and burn them away from field; follow local pest control guidance and economic threshold; use recommended contact insecticides like chlorpyriphos or systemic ones like fipronil; clip leaf tips where beetles congregate; use light traps at night to attract and trap adult beetles; drain water completely for 2-3 days to disrupt life cycle; shake plants vigorously so beetles fall into water and drown; spray insecticides during morning when beetles are active; apply neem oil or neem-based pesticides; use yellow sticky traps around field; remove weeds especially grasses","Early planting in season to avoid peak pest population period; regular monitoring at least twice weekly especially on upper leaf surface for beetles; field sanitation by removing weeds and alternate hosts; avoid over-fertilization with nitrogen which attracts pests; use bioagents like parasitoids or predators if available; plant trap crops like sorghum on field borders; avoid planting immediately near previously heavily infested fields; ensure proper water management avoiding very deep water; use tolerant varieties if available; destroy crop residue after harvest; summer plowing to expose pupae; maintain field bunds weed-free; apply neem cake to soil","If beetle population increases rapidly and damage is visible on more than 10-15% of leaves; if more than 10-15 beetles per square meter visible; if infestation occurs during early tillering stage affecting plant growth; if damage is severe with most leaves showing white streaks; if population crosses economic threshold level (5-10 beetles per square meter at vegetative stage); if young crop severely affected; timely action needed"
normal,Healthy plant,"Leaves are bright uniform green color (dark green at vegetative stage); no visible spots, streaks, lesions or wilting on any leaves; strong sturdy stems that don't lodge or bend; healthy active tillering with 15-25 tillers per plant; proper panicle development with well-filled grains at reproductive stage; no insect damage holes or feeding marks; excellent plant vigor with active growth; uniform field appearance with consistent plant height; leaves held erect at 45-degree angle not drooping; no yellowing browning or drying of leaves; active visible growth with new leaves emerging; roots white and well-developed; stems green and rigid; no foul odor; no visible pests or diseases; panicles emerge fully and stand erect; grains fill properly and have uniform golden color at maturity; plants respond well to fertilization","No action needed continue regular crop management practices; maintain current fertilizer schedule as planned; monitor field regularly at least once weekly for any changes or early symptoms; ensure consistent water management maintaining proper depth 5-8 cm; continue preventive measures and integrated pest management; follow recommended cultivation practices; maintain field hygiene by removing weeds; ensure proper drainage; apply fertilizers at recommended stages; maintain field bunds and water channels; document crop growth and conditions; prepare for timely harvest; remove weeds promptly before they compete","Maintain balanced fertilizer use with adequate NPK ratios (120:60:40 kg/ha as baseline); proper water management maintaining 5-10 cm water depth; regular monitoring at least weekly for any pest disease or nutrient symptoms; ensure good field sanitation by removing weeds and debris; use certified quality seeds from reliable sources; proper spacing of 20x15 cm or 20x20 cm based on variety; timely operations including weeding fertilization and irrigation; integrated pest and disease management with monitoring; maintain field bunds and repair if needed; control weeds regularly especially in early stages; ensure adequate sunshine and air circulation; follow recommended variety-specific practices; crop rotation with legumes or vegetables; apply farmyard manure before planting; maintain proper soil pH 6.0-7.0","If any unusual symptoms appear anywhere in field even on few plants; if neighboring fields show disease or pest outbreak; if weather conditions become highly favorable for disease (prolonged rain, high humidity, cool nights); if any pest activity observed including eggs or young insects; if water management is disrupted (drainage issues, contamination); if plants show any stress symptoms; early detection critical - immediate monitoring and expert consultation if needed"
tungro,Rice tungro disease,"Yellow to orange discoloration starting from leaf tips spreading downward; severely stunted growth with plant height reduced by 30-50%; reduced tillering with thin weak tillers (less than 10 tillers); mottled appearance with irregular yellow-orange and green patches on leaves; leaves may have rusty reddish-brown spots or streaks; plants remain stunted and discolored throughout entire growth period; delayed flowering by 2-3 weeks or no flowering; incomplete panicle emergence with panicles trapped in sheath; transmitted exclusively by green leafhoppers (Nephotettix virescens); symptoms appear 10-20 days after infection; interveinal chlorosis visible; new leaves emerge yellow; plant looks generally unhealthy and weak; roots poorly developed; older leaves dry from tip; no grain formation or very poor grain filling; leaves may show yellow streaking","Remove infected stunted plants immediately and destroy to reduce virus source for leafhoppers; control insect vectors (green leafhoppers) urgently using recommended insecticides like imidacloprid or thiamethoxam; maintain strict field hygiene by removing all infected plants; rogue out diseased plants as soon as spotted even single plants; avoid late planting which increases disease risk; ensure proper field sanitation; destroy all crop residue and ratoon plants after harvest; apply systemic insecticides targeting leafhoppers; monitor leafhopper population daily in endemic areas; remove weeds that harbor virus; create insect-proof nurseries with nylon net; spray insecticides in nursery","Use resistant varieties like TKM6, Phalguna, Vikramarya, Improved Samba Mahsuri; control green leafhoppers rigorously using recommended insecticides or neem-based products at 7-10 day intervals; synchronized community-wide planting to break disease cycle (all fields within 2-3 weeks); avoid planting near previously infected fields or late-planted fields; use virus-free certified seeds from disease-free areas; early planting at beginning of season when vector population is low; apply systemic insecticides like imidacloprid as seedling root dip; monitor leafhopper population regularly using sweep nets (threshold: 5-10 per sweep); destroy stubble and ratoon crops which harbor virus; avoid ratooning in endemic areas; grow resistant varieties only in endemic areas; create physical barrier nurseries","If even few plants (more than 2-3%) show typical stunting and yellow-orange discoloration symptoms; if green leafhopper population is very high (more than 10 per sweep or more than 2-3 per plant); if disease appears in early tillering stage threatening yield; if neighboring fields have severe tungro outbreak; if disease endemic area and symptoms appear; immediate urgent action needed - report to agricultural department as this is a serious viral disease; community-level action required"
